"","NAME","E_KS..1st.","E_Free","Spin","Gap","N_Au","N_Ag","DE1stStep","DE1stSteppa","EEFinal","EEFinalpa","DE_Bulk","DE_Bulk_peratom","NBONDS","AVBONDLEN","NAGAGBONDS","AVAGAGBONDLEN","AGAGRATIO","NAGAUBONDS","AVAGAUBONDLEN","AGAURATIO","NAUAUBONDS","AVAUAUBONDLEN","AUAURATIO","Type","First"
"1346","Ag_07_Au_06_BBP_config_542_LE.xyz",-12363.7186,-12365.688,0.997,0.18722,6,7,-1.2759,-0.0981,-1.8192,-0.1399,-17.141,-1.3185,33,2.8137,13,2.894,0.3939,20,2.7615,0.6061,0,0,0,"BBP","E_Final"
"1826","Ag_08_Au_05_BBP_config_568_LE.xyz",-12456.9039,-12458.6381,1,0.18253,5,8,-1.1759,-0.0905,-1.5341,-0.118,-17.668,-1.3591,34,2.8129,12,2.8336,0.3529,21,2.8021,0.6176,1,2.7907,0.0294,"BBP","E_Final"
"2086","Ag_09_Au_04_BBP_config_485_LE.xyz",-12550.0057,-12551.7059,1,0.18406,4,9,-0.9924,-0.0763,-1.3668,-0.1051,-18.313,-1.4087,34,2.8133,17,2.8233,0.5,16,2.8034,0.4706,1,2.7998,0.0294,"BBP","E_Final"
"2164","Ag_10_Au_03_BBP_config_368_LE.xyz",-12643.0698,-12644.6616,1,0.18161,3,10,-0.7711,-0.0593,-1.0872,-0.0836,-18.846,-1.4497,34,2.8133,20,2.8199,0.5882,14,2.8039,0.4118,0,0,0,"BBP","E_Final"
"2189","Ag_11_Au_02_BBP_config_312_LE.xyz",-12736.3373,-12737.5788,1,0.19112,2,11,-0.7533,-0.0579,-0.7693,-0.0592,-19.34,-1.4877,35,2.8252,25,2.8295,0.7143,10,2.8146,0.2857,0,0,0,"BBP","E_Final"
"2205","Ag_12_Au_01_BBP_config_303_LE.xyz",-12829.258,-12830.4137,1,0.18854,1,12,-0.3886,-0.0299,-0.3689,-0.0284,-19.752,-1.5194,36,2.8329,31,2.8339,0.8611,5,2.8268,0.1389,0,0,0,"BBP","E_Final"
"2208","Ag_13_Au_00_BBP_config_301_LE.xyz",-12922.1547,-12923.28,1,0.18626,0,13,0,0,0,0,-20.195,-1.5535,36,2.8297,36,2.8297,1,0,0,0,0,0,0,"BBP","E_Final"
"110","Ag_00_Au_13_BBP_config_301_LE.xyz",-11709.4453,-11711.2224,0.995,0.17902,13,0,0,0,0,0,-9.636,-0.7413,32,2.8069,0,0,0,0,0,0,32,2.8069,1,"BBP","E_1st"
"23","Ag_01_Au_12_BBP_config_301.xyz",-11803.2778,-11804.9435,0.994,0.17647,12,1,-0.5472,-0.0421,-0.486,-0.0374,-10.935,-0.8411,36,2.8449,0,0,0,10,2.9408,0.2778,26,2.8081,0.7222,"BBP","E_1st"
"91","Ag_02_Au_11_BBP_config_303.xyz",-11896.8762,-11898.4709,0.996,0.19008,11,2,-0.8602,-0.0662,-0.7781,-0.0599,-12.039,-0.9261,35,2.8354,1,3.1056,0.0286,13,2.8518,0.3714,21,2.8124,0.6,"BBP","E_1st"
"47","Ag_03_Au_10_BBP_config_316.xyz",-11990.4307,-11991.9398,0.998,0.20239,10,3,-1.1294,-0.0869,-1.0118,-0.0778,-13.085,-1.0065,36,2.8436,3,2.9861,0.0833,16,2.8427,0.4444,17,2.8194,0.4722,"BBP","E_1st"
"137","Ag_04_Au_09_BBP_config_325.xyz",-12083.8777,-12085.3234,0.998,0.20442,9,4,-1.291,-0.0993,-1.1602,-0.0892,-14.045,-1.0804,36,2.84,4,2.9313,0.1111,19,2.8393,0.5278,13,2.8129,0.3611,"BBP","E_1st"
"404","Ag_05_Au_08_BBP_config_397.xyz",-12177.2755,-12178.6696,0.996,0.18933,8,5,-1.4035,-0.108,-1.2712,-0.0978,-14.969,-1.1514,36,2.8386,5,2.9362,0.1389,22,2.8284,0.6111,9,2.8092,0.25,"BBP","E_1st"
"824","Ag_06_Au_07_BBP_config_474.xyz",-12270.582,-12272.1291,0.996,0.18726,7,6,-1.4247,-0.1096,-1.4955,-0.115,-16.005,-1.2312,34,2.8149,6,2.8745,0.1765,22,2.7896,0.6471,6,2.848,0.1765,"BBP","E_1st"
"1478","Ag_07_Au_06_BBP_config_674.xyz",-12363.864,-12365.2444,0.997,0.19428,6,7,-1.4213,-0.1093,-1.3756,-0.1058,-16.697,-1.2844,36,2.836,11,2.8916,0.3056,21,2.7958,0.5833,4,2.8943,0.1111,"BBP","E_1st"
"1806","Ag_08_Au_05_BBP_config_548.xyz",-12457.1341,-12458.4394,1,0.20437,5,8,-1.4061,-0.1082,-1.3354,-0.1027,-17.469,-1.3438,36,2.831,15,2.8673,0.4167,19,2.7886,0.5278,2,2.9609,0.0556,"BBP","E_1st"
"2061","Ag_09_Au_04_BBP_config_460.xyz",-12550.2254,-12551.4924,1,0.21233,4,9,-1.2121,-0.0932,-1.1532,-0.0887,-18.099,-1.3923,36,2.8314,20,2.8498,0.5556,14,2.7813,0.3889,2,2.9983,0.0556,"BBP","E_1st"
"2150","Ag_10_Au_03_BBP_config_354.xyz",-12643.2949,-12644.4884,1,0.19301,3,10,-0.9962,-0.0766,-0.914,-0.0703,-18.672,-1.4363,36,2.8351,23,2.8447,0.6389,12,2.7912,0.3333,1,3.1434,0.0278,"BBP","E_1st"
"21891","Ag_11_Au_02_BBP_config_312_LE.xyz",-12736.3373,-12737.5788,1,0.19112,2,11,-0.7533,-0.0579,-0.7693,-0.0592,-19.34,-1.4877,35,2.8252,25,2.8295,0.7143,10,2.8146,0.2857,0,0,0,"BBP","E_1st"
"22051","Ag_12_Au_01_BBP_config_303_LE.xyz",-12829.258,-12830.4137,1,0.18854,1,12,-0.3886,-0.0299,-0.3689,-0.0284,-19.752,-1.5194,36,2.8329,31,2.8339,0.8611,5,2.8268,0.1389,0,0,0,"BBP","E_1st"
"22081","Ag_13_Au_00_BBP_config_301_LE.xyz",-12922.1547,-12923.28,1,0.18626,0,13,0,0,0,0,-20.195,-1.5535,36,2.8297,36,2.8297,1,0,0,0,0,0,0,"BBP","E_1st"
